Date & Time,PPGVal,Xval,Yval,Zval
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,805,501,510,506
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,805,501,509,505
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,510,505
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,806,500,510,505
2025/5/30 22:13:9,806,499,509,506
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,509,506
2025/5/30 22:13:9,806,500,509,505
2025/5/30 22:13:9,805,500,509,505
2025/5/30 22:13:9,805,500,509,505
2025/5/30 22:13:9,806,500,509,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,806,500,509,506
2025/5/30 22:13:10,805,500,509,507
2025/5/30 22:13:10,805,499,509,506
2025/5/30 22:13:10,805,500,509,505
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,804,500,509,506
2025/5/30 22:13:10,805,500,510,505
2025/5/30 22:13:10,806,500,509,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,806,500,510,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,510,505
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,510,506
2025/5/30 22:13:10,806,501,510,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,509,505
2025/5/30 22:13:10,804,501,509,507
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,510,506
2025/5/30 22:13:10,805,500,509,505
2025/5/30 22:13:10,805,500,510,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,509,505
2025/5/30 22:13:10,805,499,509,506
2025/5/30 22:13:10,805,500,510,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,510,505
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,500,510,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,805,499,509,506
2025/5/30 22:13:10,805,499,509,506
2025/5/30 22:13:10,804,500,509,506
2025/5/30 22:13:10,805,500,509,505
2025/5/30 22:13:10,806,500,509,506
2025/5/30 22:13:10,805,501,510,506
2025/5/30 22:13:10,805,500,509,506
2025/5/30 22:13:10,806,500,510,505
2025/5/30 22:13:10,806,500,509,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,499,510,506
2025/5/30 22:13:11,805,501,509,506
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,500,510,505
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,804,500,509,506
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,500,509,505
2025/5/30 22:13:11,805,500,510,505
2025/5/30 22:13:11,805,499,510,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,806,500,510,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,510,505
2025/5/30 22:13:11,805,500,509,505
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,509,505
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,499,509,506
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,500,510,505
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,500,510,505
2025/5/30 22:13:11,805,501,509,506
2025/5/30 22:13:11,806,500,510,506
2025/5/30 22:13:11,805,499,510,505
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,500,509,505
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,805,500,510,506
2025/5/30 22:13:11,805,500,509,506
2025/5/30 22:13:11,804,500,510,506
2025/5/30 22:13:12,804,500,509,506
2025/5/30 22:13:12,805,500,509,506
2025/5/30 22:13:12,805,500,509,506
2025/5/30 22:13:12,804,500,509,506
2025/5/30 22:13:12,804,500,509,506
2025/5/30 22:13:12,805,500,509,506
2025/5/30 22:13:12,805,499,510,505
2025/5/30 22:13:12,805,500,510,506
2025/5/30 22:13:12,805,499,509,505
2025/5/30 22:13:12,805,500,510,506
2025/5/30 22:13:12,805,500,509,506
2025/5/30 22:13:12,804,500,509,506
2025/5/30 22:13:12,805,500,509,506
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:12,805,499,510,506
2025/5/30 22:13:12,805,500,509,505
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:12,805,499,510,506
2025/5/30 22:13:12,805,500,509,506
2025/5/30 22:13:12,805,500,510,506
2025/5/30 22:13:12,805,500,510,506
2025/5/30 22:13:12,804,500,509,506
2025/5/30 22:13:12,804,499,510,506
2025/5/30 22:13:12,804,500,510,505
2025/5/30 22:13:12,804,499,510,506
2025/5/30 22:13:12,805,500,510,506
2025/5/30 22:13:12,804,500,509,506
2025/5/30 22:13:12,804,499,509,506
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:12,805,500,510,506
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:12,804,501,509,506
2025/5/30 22:13:12,804,500,509,506
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:12,804,500,509,506
2025/5/30 22:13:12,804,500,510,505
2025/5/30 22:13:12,805,500,510,506
2025/5/30 22:13:12,804,500,509,505
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:12,804,500,509,506
2025/5/30 22:13:12,804,499,509,505
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:12,803,500,510,506
2025/5/30 22:13:12,803,501,509,506
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:12,804,500,509,506
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:12,804,500,510,506
2025/5/30 22:13:13,803,499,510,506
2025/5/30 22:13:13,804,500,509,506
2025/5/30 22:13:13,804,500,510,506
2025/5/30 22:13:13,804,500,510,506
2025/5/30 22:13:13,804,500,509,506
2025/5/30 22:13:13,804,500,509,506
2025/5/30 22:13:13,803,500,510,505
2025/5/30 22:13:13,804,501,510,505
2025/5/30 22:13:13,803,500,509,506
2025/5/30 22:13:13,804,499,510,506
2025/5/30 22:13:13,804,500,509,506
2025/5/30 22:13:13,804,500,509,506
2025/5/30 22:13:13,804,500,510,506
2025/5/30 22:13:13,803,501,509,505
2025/5/30 22:13:13,804,500,510,506
2025/5/30 22:13:13,804,500,510,506
2025/5/30 22:13:13,803,500,509,506
2025/5/30 22:13:13,804,500,509,506
2025/5/30 22:13:13,804,500,509,506
2025/5/30 22:13:13,803,500,510,505
2025/5/30 22:13:13,803,501,509,506
2025/5/30 22:13:13,803,500,509,506
2025/5/30 22:13:13,803,500,509,506
2025/5/30 22:13:13,803,500,510,506
2025/5/30 22:13:13,803,500,509,506
2025/5/30 22:13:13,803,500,510,506
2025/5/30 22:13:13,803,500,509,505
2025/5/30 22:13:13,803,500,509,506
2025/5/30 22:13:13,803,500,510,506
2025/5/30 22:13:13,803,500,509,506
2025/5/30 22:13:13,803,500,509,506
2025/5/30 22:13:13,803,500,509,506
2025/5/30 22:13:13,803,500,510,506
2025/5/30 22:13:13,803,500,510,506
2025/5/30 22:13:13,802,500,509,505
2025/5/30 22:13:13,802,499,509,506
2025/5/30 22:13:13,802,500,509,506
2025/5/30 22:13:13,802,500,510,506
2025/5/30 22:13:13,803,500,510,506
2025/5/30 22:13:13,802,500,509,506
2025/5/30 22:13:13,802,500,510,506
2025/5/30 22:13:13,802,500,509,506
2025/5/30 22:13:13,802,499,509,505
2025/5/30 22:13:13,802,499,510,506
2025/5/30 22:13:13,802,500,509,506
2025/5/30 22:13:13,802,500,509,506
2025/5/30 22:13:13,802,500,509,506
2025/5/30 22:13:13,802,500,510,506
2025/5/30 22:13:13,802,500,510,506
2025/5/30 22:13:13,802,500,509,506
2025/5/30 22:13:14,801,500,510,506
2025/5/30 22:13:14,689,500,509,506
2025/5/30 22:13:14,579,499,509,506
2025/5/30 22:13:14,488,500,509,506
2025/5/30 22:13:14,427,500,509,506
2025/5/30 22:13:14,394,500,510,506
2025/5/30 22:13:14,383,500,510,506
2025/5/30 22:13:14,385,500,509,506
2025/5/30 22:13:14,397,499,510,506
2025/5/30 22:13:14,412,500,509,506
2025/5/30 22:13:14,428,500,509,506
2025/5/30 22:13:14,441,500,510,506
2025/5/30 22:13:14,452,500,509,506
2025/5/30 22:13:14,459,500,510,506
2025/5/30 22:13:14,463,500,510,505
2025/5/30 22:13:14,462,500,510,506
2025/5/30 22:13:14,462,500,509,506
2025/5/30 22:13:14,460,500,510,505
2025/5/30 22:13:14,457,500,509,506
2025/5/30 22:13:14,455,500,510,506
2025/5/30 22:13:14,453,500,510,506
2025/5/30 22:13:14,450,500,510,506
2025/5/30 22:13:14,449,500,509,506
2025/5/30 22:13:14,448,500,510,506
2025/5/30 22:13:14,447,500,510,506
2025/5/30 22:13:14,446,500,509,506
2025/5/30 22:13:14,446,500,510,506
2025/5/30 22:13:14,446,500,510,506
2025/5/30 22:13:14,447,500,509,505
2025/5/30 22:13:14,447,500,509,505
2025/5/30 22:13:14,447,500,510,506
2025/5/30 22:13:14,448,500,509,506
2025/5/30 22:13:14,446,500,510,507
2025/5/30 22:13:14,445,500,510,506
2025/5/30 22:13:14,444,500,509,506
2025/5/30 22:13:14,444,500,510,506
2025/5/30 22:13:14,444,499,510,506
2025/5/30 22:13:14,443,499,510,505
2025/5/30 22:13:14,443,500,510,505
2025/5/30 22:13:14,443,500,510,505
2025/5/30 22:13:14,442,499,509,505
2025/5/30 22:13:14,443,500,510,506
2025/5/30 22:13:14,443,501,509,506
2025/5/30 22:13:14,442,500,509,506
2025/5/30 22:13:14,442,500,510,506
2025/5/30 22:13:14,441,500,510,506
2025/5/30 22:13:14,441,500,510,505
2025/5/30 22:13:14,441,499,510,506
2025/5/30 22:13:14,442,499,509,506
2025/5/30 22:13:14,442,500,510,506
2025/5/30 22:13:14,442,500,510,506
2025/5/30 22:13:14,441,500,509,506
2025/5/30 22:13:14,441,500,509,506
2025/5/30 22:13:14,441,499,509,506
2025/5/30 22:13:14,440,500,509,506
2025/5/30 22:13:14,439,500,510,506
2025/5/30 22:13:14,439,500,509,506
2025/5/30 22:13:14,439,499,509,505
2025/5/30 22:13:14,438,500,510,506
2025/5/30 22:13:14,437,500,510,506
2025/5/30 22:13:14,438,499,510,506
2025/5/30 22:13:14,438,500,509,506
2025/5/30 22:13:14,438,500,510,505
2025/5/30 22:13:14,438,500,510,506
2025/5/30 22:13:14,438,500,509,506
2025/5/30 22:13:14,438,500,509,505
2025/5/30 22:13:14,438,500,509,506
2025/5/30 22:13:14,438,500,509,506
2025/5/30 22:13:14,438,500,510,506
2025/5/30 22:13:14,437,499,510,507
2025/5/30 22:13:14,437,500,509,506
2025/5/30 22:13:14,437,500,510,506
2025/5/30 22:13:14,437,500,510,506
2025/5/30 22:13:14,437,500,509,506
2025/5/30 22:13:14,437,500,510,506
2025/5/30 22:13:14,437,500,510,504
2025/5/30 22:13:14,437,500,509,506
2025/5/30 22:13:14,436,500,509,505
2025/5/30 22:13:14,437,500,509,506
2025/5/30 22:13:14,436,499,509,506
2025/5/30 22:13:14,436,500,509,505
2025/5/30 22:13:14,436,500,509,506
2025/5/30 22:13:14,436,500,509,506
2025/5/30 22:13:14,436,500,509,505
2025/5/30 22:13:14,435,499,509,505
2025/5/30 22:13:14,436,500,509,506
2025/5/30 22:13:14,435,500,510,506
2025/5/30 22:13:14,435,500,509,505
2025/5/30 22:13:14,434,500,509,506
2025/5/30 22:13:14,435,500,509,506
2025/5/30 22:13:14,435,500,509,506
2025/5/30 22:13:14,434,500,510,506
2025/5/30 22:13:14,434,500,510,505
2025/5/30 22:13:14,434,500,510,506
2025/5/30 22:13:14,433,500,510,506
2025/5/30 22:13:14,434,500,509,506
2025/5/30 22:13:14,434,500,510,505
2025/5/30 22:13:14,435,499,509,506
2025/5/30 22:13:14,434,500,510,506
2025/5/30 22:13:14,435,500,509,506
2025/5/30 22:13:15,433,500,509,506
2025/5/30 22:13:15,432,500,510,506
2025/5/30 22:13:15,432,500,509,506
2025/5/30 22:13:15,431,500,509,506
2025/5/30 22:13:15,432,500,510,506
2025/5/30 22:13:15,432,500,509,506
2025/5/30 22:13:15,432,500,510,506
2025/5/30 22:13:15,433,500,509,506
2025/5/30 22:13:15,433,500,510,506
2025/5/30 22:13:15,433,500,509,506
2025/5/30 22:13:15,433,500,509,506
2025/5/30 22:13:15,432,500,510,506
2025/5/30 22:13:15,432,500,510,506
2025/5/30 22:13:15,431,500,510,506
2025/5/30 22:13:15,433,500,510,506
2025/5/30 22:13:15,433,500,510,506
2025/5/30 22:13:15,431,499,509,506
2025/5/30 22:13:15,431,500,510,505
2025/5/30 22:13:15,432,500,510,506
2025/5/30 22:13:15,432,500,509,506
2025/5/30 22:13:15,431,500,510,506
2025/5/30 22:13:15,431,499,510,506
2025/5/30 22:13:15,430,500,509,505
2025/5/30 22:13:15,432,499,509,506
2025/5/30 22:13:15,432,499,509,506
2025/5/30 22:13:15,433,499,510,505
2025/5/30 22:13:15,431,500,509,506
2025/5/30 22:13:15,433,500,509,506
2025/5/30 22:13:15,432,500,509,506
2025/5/30 22:13:15,433,500,509,506
2025/5/30 22:13:15,433,500,510,506
2025/5/30 22:13:15,432,500,509,506
2025/5/30 22:13:15,433,500,510,506
2025/5/30 22:13:15,432,500,509,506
2025/5/30 22:13:15,431,499,510,506
2025/5/30 22:13:15,431,500,510,506
2025/5/30 22:13:15,431,499,509,506
2025/5/30 22:13:15,431,500,509,506
2025/5/30 22:13:15,431,500,510,506
2025/5/30 22:13:15,430,499,510,506
2025/5/30 22:13:15,431,500,509,506
2025/5/30 22:13:15,432,500,509,506
2025/5/30 22:13:15,432,500,509,506
2025/5/30 22:13:15,433,500,509,506
2025/5/30 22:13:15,433,500,510,505
2025/5/30 22:13:15,434,500,509,505
2025/5/30 22:13:15,434,500,509,506
2025/5/30 22:13:15,434,500,509,505
2025/5/30 22:13:15,433,500,510,506
2025/5/30 22:13:15,433,499,510,506
2025/5/30 22:13:16,432,499,510,506
2025/5/30 22:13:16,431,500,510,506
2025/5/30 22:13:16,431,500,510,506
2025/5/30 22:13:16,431,500,510,506
2025/5/30 22:13:16,430,500,510,506
2025/5/30 22:13:16,431,500,510,505
2025/5/30 22:13:16,430,500,510,506
2025/5/30 22:13:16,431,500,510,506
2025/5/30 22:13:16,431,500,510,506
2025/5/30 22:13:16,431,500,509,505
2025/5/30 22:13:16,431,500,509,506
2025/5/30 22:13:16,430,500,509,506
2025/5/30 22:13:16,430,500,509,505
2025/5/30 22:13:16,430,500,509,506
2025/5/30 22:13:16,430,500,510,506
2025/5/30 22:13:16,430,500,509,506
2025/5/30 22:13:16,430,499,509,506
2025/5/30 22:13:16,430,500,509,505
2025/5/30 22:13:16,429,500,509,506
2025/5/30 22:13:16,429,500,509,506
2025/5/30 22:13:16,430,500,510,507
2025/5/30 22:13:16,430,500,509,506
2025/5/30 22:13:16,430,500,509,505
2025/5/30 22:13:16,430,500,509,506
2025/5/30 22:13:16,429,499,510,506
2025/5/30 22:13:16,429,500,509,506
2025/5/30 22:13:16,429,499,509,506
2025/5/30 22:13:16,429,500,510,506
2025/5/30 22:13:16,430,500,509,506
2025/5/30 22:13:16,429,500,509,506
2025/5/30 22:13:16,430,500,509,506
2025/5/30 22:13:16,430,500,510,506
2025/5/30 22:13:16,431,500,509,506
2025/5/30 22:13:16,431,500,509,506
2025/5/30 22:13:16,432,500,510,506
2025/5/30 22:13:16,431,500,509,506
2025/5/30 22:13:16,430,500,509,506
2025/5/30 22:13:16,430,499,509,506
2025/5/30 22:13:16,431,500,510,506
2025/5/30 22:13:16,430,500,509,506
2025/5/30 22:13:16,430,500,509,506
2025/5/30 22:13:16,429,500,510,506
2025/5/30 22:13:16,430,500,509,505
2025/5/30 22:13:16,429,500,510,506
2025/5/30 22:13:16,429,499,509,506
2025/5/30 22:13:16,429,500,510,506
2025/5/30 22:13:16,429,500,510,506
2025/5/30 22:13:16,429,500,510,506
2025/5/30 22:13:16,429,500,509,506
2025/5/30 22:13:16,430,500,509,506
2025/5/30 22:13:17,430,499,510,506
2025/5/30 22:13:17,430,500,509,506
2025/5/30 22:13:17,430,499,509,506
2025/5/30 22:13:17,430,500,509,506
2025/5/30 22:13:17,430,500,509,506
2025/5/30 22:13:17,430,500,509,506
2025/5/30 22:13:17,430,499,509,507
2025/5/30 22:13:17,430,500,510,506
2025/5/30 22:13:17,429,500,510,507
2025/5/30 22:13:17,429,500,509,506
2025/5/30 22:13:17,430,500,509,506
2025/5/30 22:13:17,430,499,509,506
2025/5/30 22:13:17,430,501,510,506
2025/5/30 22:13:17,431,499,510,506
2025/5/30 22:13:17,430,500,509,506
2025/5/30 22:13:17,430,499,509,506
2025/5/30 22:13:17,430,500,510,506
2025/5/30 22:13:17,429,500,509,506
2025/5/30 22:13:17,430,500,510,506
2025/5/30 22:13:17,429,500,509,506
2025/5/30 22:13:17,429,500,510,506
2025/5/30 22:13:17,429,501,510,506
2025/5/30 22:13:17,428,500,509,506
2025/5/30 22:13:17,428,500,510,506
2025/5/30 22:13:17,428,500,510,506
2025/5/30 22:13:17,429,500,510,506
2025/5/30 22:13:17,430,500,510,506
2025/5/30 22:13:17,429,500,510,506
2025/5/30 22:13:17,429,500,510,506
2025/5/30 22:13:17,429,500,510,506
2025/5/30 22:13:17,428,500,510,506
2025/5/30 22:13:17,429,500,510,507
2025/5/30 22:13:17,429,500,509,506
2025/5/30 22:13:17,430,499,509,505
2025/5/30 22:13:17,429,500,510,507
2025/5/30 22:13:17,429,499,509,506
2025/5/30 22:13:17,429,500,510,506
2025/5/30 22:13:17,428,499,509,506
2025/5/30 22:13:17,429,500,509,506
2025/5/30 22:13:17,429,499,509,505
2025/5/30 22:13:17,429,500,510,507
2025/5/30 22:13:17,429,500,510,506
2025/5/30 22:13:17,427,500,509,506
2025/5/30 22:13:17,427,500,509,506
2025/5/30 22:13:17,427,500,509,506
2025/5/30 22:13:17,427,500,509,506
2025/5/30 22:13:17,428,500,510,506
2025/5/30 22:13:17,428,500,509,506
2025/5/30 22:13:17,428,500,510,505
2025/5/30 22:13:17,429,500,509,506
2025/5/30 22:13:18,429,500,510,506
2025/5/30 22:13:18,429,500,510,506
2025/5/30 22:13:18,429,500,509,506
2025/5/30 22:13:18,429,500,509,506
2025/5/30 22:13:18,429,500,510,506
2025/5/30 22:13:18,429,500,510,506
2025/5/30 22:13:18,428,500,509,506
2025/5/30 22:13:18,429,500,510,506
2025/5/30 22:13:18,429,499,510,506
2025/5/30 22:13:18,429,500,509,507
2025/5/30 22:13:18,428,500,509,507
2025/5/30 22:13:18,428,500,510,506
2025/5/30 22:13:18,427,500,509,506
2025/5/30 22:13:18,428,500,509,506
2025/5/30 22:13:18,427,500,509,506
2025/5/30 22:13:18,427,500,509,506
2025/5/30 22:13:18,427,500,509,507
2025/5/30 22:13:18,426,499,510,506
2025/5/30 22:13:18,426,500,510,506
2025/5/30 22:13:18,427,500,509,507
2025/5/30 22:13:18,427,500,509,506
2025/5/30 22:13:18,427,500,510,506
2025/5/30 22:13:18,427,499,509,506
2025/5/30 22:13:18,426,500,510,506
2025/5/30 22:13:18,428,500,510,506
2025/5/30 22:13:18,428,500,509,506
2025/5/30 22:13:18,428,500,509,506
2025/5/30 22:13:18,428,500,509,506
2025/5/30 22:13:18,427,500,510,506
2025/5/30 22:13:18,429,500,509,505
2025/5/30 22:13:18,428,500,510,506
2025/5/30 22:13:18,428,500,509,505
2025/5/30 22:13:18,428,500,510,506
2025/5/30 22:13:18,428,500,510,506
2025/5/30 22:13:18,428,500,509,507
2025/5/30 22:13:18,428,500,509,506
2025/5/30 22:13:18,428,500,509,506
2025/5/30 22:13:18,428,500,509,506
2025/5/30 22:13:18,428,500,510,506
2025/5/30 22:13:18,429,500,510,506
2025/5/30 22:13:18,428,500,510,506
2025/5/30 22:13:18,427,500,509,506
2025/5/30 22:13:18,428,500,509,506
2025/5/30 22:13:18,428,500,509,506
2025/5/30 22:13:18,428,500,509,506
2025/5/30 22:13:18,429,499,510,506
2025/5/30 22:13:18,429,499,510,506
2025/5/30 22:13:18,429,499,510,506
2025/5/30 22:13:18,428,499,509,506
2025/5/30 22:13:18,427,500,510,505
2025/5/30 22:13:19,424,500,510,506
2025/5/30 22:13:19,422,501,509,506
2025/5/30 22:13:19,421,500,510,506
2025/5/30 22:13:19,421,499,510,506
2025/5/30 22:13:19,422,500,509,507
2025/5/30 22:13:19,423,500,509,506
2025/5/30 22:13:19,423,500,509,506
2025/5/30 22:13:19,425,500,510,506
2025/5/30 22:13:19,427,500,510,507
2025/5/30 22:13:19,431,500,509,506
2025/5/30 22:13:19,435,499,509,506
2025/5/30 22:13:19,437,499,510,506
2025/5/30 22:13:19,436,500,510,506
2025/5/30 22:13:19,435,500,509,506
2025/5/30 22:13:19,433,500,509,506
2025/5/30 22:13:19,430,500,509,506
2025/5/30 22:13:19,429,500,510,506
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,427,500,510,507
2025/5/30 22:13:19,426,500,509,506
2025/5/30 22:13:19,424,500,509,506
2025/5/30 22:13:19,426,500,509,505
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,429,500,510,506
2025/5/30 22:13:19,428,500,510,506
2025/5/30 22:13:19,428,500,509,506
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,426,500,509,506
2025/5/30 22:13:19,428,499,510,506
2025/5/30 22:13:19,428,500,509,506
2025/5/30 22:13:19,426,500,510,506
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,428,499,509,506
2025/5/30 22:13:19,428,500,510,506
2025/5/30 22:13:19,429,500,510,506
2025/5/30 22:13:19,428,499,510,506
2025/5/30 22:13:19,429,500,510,506
2025/5/30 22:13:19,428,500,509,506
2025/5/30 22:13:19,427,500,509,507
2025/5/30 22:13:19,426,500,510,506
2025/5/30 22:13:19,425,500,510,506
2025/5/30 22:13:19,426,500,509,506
2025/5/30 22:13:19,426,500,510,506
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,428,499,510,507
2025/5/30 22:13:19,426,500,510,506
2025/5/30 22:13:19,428,499,510,506
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,426,499,509,506
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,426,500,510,506
2025/5/30 22:13:19,426,499,510,506
2025/5/30 22:13:19,427,500,510,505
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,429,500,510,506
2025/5/30 22:13:19,428,500,509,506
2025/5/30 22:13:19,428,500,509,506
2025/5/30 22:13:19,427,500,510,505
2025/5/30 22:13:19,428,500,509,506
2025/5/30 22:13:19,427,500,510,507
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,426,499,509,506
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,426,499,510,506
2025/5/30 22:13:19,426,500,510,506
2025/5/30 22:13:19,426,500,509,506
2025/5/30 22:13:19,426,500,510,506
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,427,499,510,506
2025/5/30 22:13:19,426,499,510,506
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,427,500,509,506
2025/5/30 22:13:19,426,500,510,506
2025/5/30 22:13:19,427,499,509,506
2025/5/30 22:13:19,428,500,509,506
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,426,500,510,506
2025/5/30 22:13:19,426,499,509,506
2025/5/30 22:13:19,425,500,510,506
2025/5/30 22:13:19,425,500,510,506
2025/5/30 22:13:19,426,500,510,506
2025/5/30 22:13:19,426,500,509,506
2025/5/30 22:13:19,426,499,509,506
2025/5/30 22:13:19,428,500,509,506
2025/5/30 22:13:19,428,500,509,506
2025/5/30 22:13:19,428,501,510,505
2025/5/30 22:13:19,427,500,510,506
2025/5/30 22:13:19,427,500,509,507
2025/5/30 22:13:19,426,500,509,506
2025/5/30 22:13:20,426,500,509,506
2025/5/30 22:13:20,426,500,509,506
2025/5/30 22:13:20,426,500,509,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,426,500,509,506
2025/5/30 22:13:20,427,500,509,506
2025/5/30 22:13:20,427,500,509,506
2025/5/30 22:13:20,427,499,509,507
2025/5/30 22:13:20,427,500,510,506
2025/5/30 22:13:20,425,500,509,506
2025/5/30 22:13:20,426,500,509,507
2025/5/30 22:13:20,425,500,510,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,425,499,509,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,427,500,509,506
2025/5/30 22:13:20,426,500,509,506
2025/5/30 22:13:20,427,500,510,506
2025/5/30 22:13:20,427,499,509,506
2025/5/30 22:13:20,427,500,510,506
2025/5/30 22:13:20,427,500,510,506
2025/5/30 22:13:20,426,500,509,506
2025/5/30 22:13:20,426,499,509,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,426,500,509,506
2025/5/30 22:13:20,426,499,510,507
2025/5/30 22:13:20,427,500,510,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,426,500,510,506
2025/5/30 22:13:20,426,500,510,506
